# Layer 0
-50.0000114440918,-73.8355712890625
-50.0000114440918,-74.59346771240234
-50.0000114440918,-73.8355712890625
-50.0000114440918,-72.51960754394531
-50.0000114440918,-72.51961517333984
-50.0000114440918,69.98037719726562
-50.0000114440918,69.98038482666016
-50.0000114440918,74.123046875
-50.0000114440918,74.123046875
-50.0000114440918,75.0
49.332420349121094,-75.0
50.0000114440918,-75.0
49.332420349121094,-75.0
48.756980895996094,-75.0
48.756980895996094,-75.0
48.321407318115234,-75.0
48.15912628173828,-75.0
48.321407318115234,-75.0
48.15912628173828,-75.0
47.55464172363281,-75.0
47.55464172363281,-75.0
-47.44538116455078,-75.0
-47.44538116455078,-75.0
-48.04655075073242,-75.0
-48.04655075073242,-75.0
-48.74596405029297,-75.0
-49.14362716674805,-75.0
-48.74596405029297,-75.0
-49.14362716674805,-75.0
-49.608280181884766,-75.0
-49.608280181884766,-75.0
-50.0000114440918,-75.0
# Layer 2
50.0000114440918,75.0
50.0000114440918,73.24608612060547
50.0000114440918,73.24608612060547
50.0000114440918,-61.75390625
50.0000114440918,-61.75391387939453
50.0000114440918,-70.03923034667969
50.0000114440918,-70.03922271728516
50.0000114440918,-72.671142578125
50.0000114440918,-74.18693542480469
50.0000114440918,-72.671142578125
50.0000114440918,-74.18693542480469
50.0000114440918,-74.76188659667969
50.0000114440918,-74.76188659667969
50.0000114440918,-75.0
-49.216548919677734,75.0
-50.0000114440918,75.0
-49.216548919677734,75.0
-48.2872428894043,75.0
-47.491920471191406,75.0
-48.2872428894043,75.0
-47.491920471191406,75.0
-46.09308624267578,75.0
-46.09308624267578,75.0
43.90693283081055,75.0
45.10927200317383,75.0
43.90693283081055,75.0
45.10927200317383,75.0
46.31824493408203,75.0
46.31824493408203,75.0
46.64280319213867,75.0
47.513946533203125,75.0
46.64280319213867,75.0
47.51395034790039,75.0
48.66482925415039,75.0
48.66482925415039,75.0
50.0000114440918,75.0
-50.0000114440918,-74.76188659667969
-50.0000114440918,-75.0
-50.0000114440918,-74.76188659667969
-50.0000114440918,-74.18693542480469
-50.0000114440918,-72.671142578125
-50.0000114440918,-74.18693542480469
-50.0000114440918,-72.671142578125
-50.0000114440918,-70.03923034667969
-50.0000114440918,-70.03922271728516
-50.0000114440918,64.96076965332031
-50.0000114440918,64.96077728271484
-50.0000114440918,73.24608612060547
-50.0000114440918,73.24608612060547
-50.0000114440918,75.0
48.66482925415039,-75.0
50.0000114440918,-75.0
48.66482925415039,-75.0
47.513946533203125,-75.0
47.51395034790039,-75.0
46.64280319213867,-75.0
46.31824493408203,-75.0
46.64280319213867,-75.0
46.31824493408203,-75.0
45.10927200317383,-75.0
45.10927200317383,-75.0
-44.8907470703125,-75.0
-44.8907470703125,-75.0
-46.09308624267578,-75.0
-46.09308624267578,-75.0
-47.491920471191406,-75.0
-48.2872428894043,-75.0
-47.491920471191406,-75.0
-48.2872428894043,-75.0
-49.216548919677734,-75.0
-49.216548919677734,-75.0
-50.0000114440918,-75.0
# Layer 3
50.0000114440918,75.0
50.0000114440918,72.36913299560547
50.0000114440918,72.36913299560547
50.0000114440918,-55.13087463378906
50.0000114440918,-55.13086700439453
50.0000114440918,-67.558837890625
50.0000114440918,-67.558837890625
50.0000114440918,-71.5067138671875
50.0000114440918,-73.78040313720703
50.0000114440918,-71.5067138671875
50.0000114440918,-73.78040313720703
50.0000114440918,-74.64282989501953
50.0000114440918,-74.64282989501953
50.0000114440918,-75.0
-48.82482147216797,75.0
-50.0000114440918,75.0
-48.8248176574707,75.0
-47.43085861206055,75.0
-46.237876892089844,75.0
-47.43085861206055,75.0
-46.23787307739258,75.0
-44.139625549316406,75.0
-44.139625549316406,75.0
40.86039352416992,75.0
42.663902282714844,75.0
40.86039352416992,75.0
42.663902282714844,75.0
44.47736358642578,75.0
44.477359771728516,75.0
44.964202880859375,75.0
46.27091979980469,75.0
44.96419906616211,75.0
46.27091979980469,75.0
47.99723815917969,75.0
47.99723815917969,75.0
50.0000114440918,75.0
-50.0000114440918,-74.64282989501953
-50.0000114440918,-75.0
-50.0000114440918,-74.64282989501953
-50.0000114440918,-73.78040313720703
-50.0000114440918,-71.5067138671875
-50.0000114440918,-73.78040313720703
-50.0000114440918,-71.5067138671875
-50.0000114440918,-67.558837890625
-50.0000114440918,-67.558837890625
-50.0000114440918,59.941158294677734
-50.0000114440918,59.941162109375
-50.0000114440918,72.36913299560547
-50.0000114440918,72.36913299560547
-50.0000114440918,75.0
47.99723815917969,-75.0
50.0000114440918,-75.0
47.99723815917969,-75.0
46.27091979980469,-75.0
46.27091979980469,-75.0
44.964202880859375,-75.0
44.47736358642578,-75.0
44.96419906616211,-75.0
44.477359771728516,-75.0
42.663902282714844,-75.0
42.663902282714844,-75.0
-42.33612060546875,-75.0
-42.336116790771484,-75.0
-44.139625549316406,-75.0
-44.139625549316406,-75.0
-46.237876892089844,-75.0
-47.43085861206055,-75.0
-46.23787307739258,-75.0
-47.43085861206055,-75.0
-48.82482147216797,-75.0
-48.8248176574707,-75.0
-50.0000114440918,-75.0
# Layer 4
50.0000114440918,75.0
50.0000114440918,71.49217224121094
50.0000114440918,71.49217224121094
50.0000114440918,-48.50782775878906
50.0000114440918,-48.5078239440918
50.0000114440918,-65.07845306396484
50.0000114440918,-65.07845306396484
50.0000114440918,-70.34229278564453
50.0000114440918,-73.37387084960938
50.0000114440918,-70.34229278564453
50.0000114440918,-73.37387084960938
50.0000114440918,-74.52377319335938
50.0000114440918,-74.52377319335938
50.0000114440918,-75.0
-48.43309020996094,75.0
-50.0000114440918,75.0
-48.43309020996094,75.0
-46.5744743347168,75.0
-44.98382568359375,75.0
-46.5744743347168,75.0
-44.98382568359375,75.0
-42.18616485595703,75.0
-42.18616485595703,75.0
37.8138542175293,75.0
40.21853256225586,75.0
37.8138542175293,75.0
40.21853256225586,75.0
42.636478424072266,75.0
42.636478424072266,75.0
43.28559875488281,75.0
45.02788543701172,75.0
43.28559494018555,75.0
45.027889251708984,75.0
47.329647064208984,75.0
47.329647064208984,75.0
50.0000114440918,75.0
-50.0000114440918,-74.52377319335938
-50.0000114440918,-75.0
-50.0000114440918,-74.52377319335938
-50.0000114440918,-73.37387084960938
-50.0000114440918,-70.34229278564453
-50.0000114440918,-73.37387084960938
-50.0000114440918,-70.34229278564453
-50.0000114440918,-65.07845306396484
-50.0000114440918,-65.07845306396484
-50.0000114440918,54.92154312133789
-50.0000114440918,54.921546936035156
-50.0000114440918,71.49217224121094
-50.0000114440918,71.49217224121094
-50.0000114440918,75.0
47.329647064208984,-75.0
50.0000114440918,-75.0
47.329647064208984,-75.0
45.02788543701172,-75.0
45.027889251708984,-75.0
43.28559875488281,-75.0
42.636478424072266,-75.0
43.28559494018555,-75.0
42.636478424072266,-75.0
40.21853256225586,-75.0
40.21853256225586,-75.0
-39.78148651123047,-75.0
-39.78148651123047,-75.0
-42.18616485595703,-75.0
-42.18616485595703,-75.0
-44.98382568359375,-75.0
-46.5744743347168,-75.0
-44.98382568359375,-75.0
-46.5744743347168,-75.0
-48.43309020996094,-75.0
-48.43309020996094,-75.0
-50.0000114440918,-75.0
# Layer 5
50.0000114440918,75.0
50.0000114440918,70.61521911621094
50.0000114440918,70.61521911621094
50.0000114440918,-41.88478088378906
50.0000114440918,-41.88478088378906
50.0000114440918,-62.59806442260742
50.0000114440918,-62.59806442260742
50.0000114440918,-69.17786407470703
50.0000114440918,-72.96733856201172
50.0000114440918,-69.17786407470703
50.0000114440918,-72.96733856201172
50.0000114440918,-74.40472412109375
50.0000114440918,-74.40472412109375
50.0000114440918,-75.0
-48.041358947753906,75.0
-50.0000114440918,75.0
-48.041358947753906,75.0
-45.71808624267578,75.0
-43.72978210449219,75.0
-45.71808624267578,75.0
-43.72978210449219,75.0
-40.232704162597656,75.0
-40.232704162597656,75.0
34.76731491088867,75.0
37.773162841796875,75.0
34.76731491088867,75.0
37.773162841796875,75.0
40.79559326171875,75.0
40.79559326171875,75.0
41.60699462890625,75.0
43.78485870361328,75.0
41.60699462890625,75.0
43.78485870361328,75.0
46.66205596923828,75.0
46.66205596923828,75.0
50.0000114440918,75.0
-50.0000114440918,-74.40472412109375
-50.0000114440918,-75.0
-50.0000114440918,-74.40472412109375
-50.0000114440918,-72.96733856201172
-50.0000114440918,-69.17786407470703
-50.0000114440918,-72.96733856201172
-50.0000114440918,-69.17786407470703
-50.0000114440918,-62.59806442260742
-50.0000114440918,-62.59806442260742
-50.0000114440918,49.90192794799805
-50.0000114440918,49.90193557739258
-50.0000114440918,70.61521911621094
-50.0000114440918,70.61521911621094
-50.0000114440918,75.0
46.66205596923828,-75.0
50.0000114440918,-75.0
46.66205596923828,-75.0
43.78485870361328,-75.0
43.78485870361328,-75.0
41.60699462890625,-75.0
40.79559326171875,-75.0
41.60699462890625,-75.0
40.79559326171875,-75.0
37.773162841796875,-75.0
37.773162841796875,-75.0
-37.22685623168945,-75.0
-37.22685623168945,-75.0
-40.232704162597656,-75.0
-40.232704162597656,-75.0
-43.72978210449219,-75.0
-45.71808624267578,-75.0
-43.72978210449219,-75.0
-45.71808624267578,-75.0
-48.041358947753906,-75.0
-48.041358947753906,-75.0
-50.0000114440918,-75.0
# Layer 6
50.0000114440918,75.0
50.0000114440918,69.73826599121094
50.0000114440918,69.73826599121094
50.0000114440918,-35.26173400878906
50.0000114440918,-35.26173400878906
50.0000114440918,-60.117679595947266
50.0000114440918,-60.11767578125
50.0000114440918,-68.01343536376953
50.0000114440918,-72.56080627441406
50.0000114440918,-68.01343536376953
50.0000114440918,-72.56080627441406
50.0000114440918,-74.2856674194336
50.0000114440918,-74.2856674194336
50.0000114440918,-75.0
-47.649627685546875,75.0
-50.0000114440918,75.0
-47.649627685546875,75.0
-44.86170196533203,75.0
-42.47573471069336,75.0
-44.86170196533203,75.0
-42.47573471069336,75.0
-38.279239654541016,75.0
-38.279239654541016,75.0
31.720775604248047,75.0
35.32779312133789,75.0
31.720775604248047,75.0
35.327789306640625,75.0
38.9547119140625,75.0
38.9547119140625,75.0
39.92839050292969,75.0
42.54182434082031,75.0
39.92839050292969,75.0
42.54182434082031,75.0
45.99446105957031,75.0
45.99446105957031,75.0
50.0000114440918,75.0
-50.0000114440918,-74.2856674194336
-50.0000114440918,-75.0
-50.0000114440918,-74.2856674194336
-50.0000114440918,-72.56080627441406
-50.0000114440918,-68.01343536376953
-50.0000114440918,-72.56080627441406
-50.0000114440918,-68.01343536376953
-50.0000114440918,-60.117679595947266
-50.0000114440918,-60.11767578125
-50.0000114440918,44.882320404052734
-50.0000114440918,44.88232421875
-50.0000114440918,69.73826599121094
-50.0000114440918,69.73826599121094
-50.0000114440918,75.0
45.99446105957031,-75.0
50.0000114440918,-75.0
45.99446105957031,-75.0
42.54182434082031,-75.0
42.54182434082031,-75.0
39.92839050292969,-75.0
38.9547119140625,-75.0
39.92839050292969,-75.0
38.9547119140625,-75.0
35.32779312133789,-75.0
35.327789306640625,-75.0
-34.67222213745117,-75.0
-34.67222213745117,-75.0
-38.279239654541016,-75.0
-38.279239654541016,-75.0
-42.47573471069336,-75.0
-44.86170196533203,-75.0
-42.47573471069336,-75.0
-44.86170196533203,-75.0
-47.649627685546875,-75.0
-47.649627685546875,-75.0
-50.0000114440918,-75.0
# Layer 7
50.0000114440918,75.0
50.0000114440918,68.8613052368164
50.0000114440918,68.8613052368164
50.0000114440918,-28.638687133789062
50.0000114440918,-28.638694763183594
50.0000114440918,-57.637290954589844
50.0000114440918,-57.637290954589844
50.0000114440918,-66.84900665283203
50.0000114440918,-72.1542739868164
50.0000114440918,-66.84900665283203
50.0000114440918,-72.1542739868164
50.0000114440918,-74.16661071777344
50.0000114440918,-74.16661071777344
50.0000114440918,-75.0
-47.257896423339844,75.0
-50.0000114440918,75.0
-47.257896423339844,75.0
-44.00531768798828,75.0
-41.22168731689453,75.0
-44.00531768798828,75.0
-41.2216911315918,75.0
-36.325775146484375,75.0
-36.32577896118164,75.0
28.674236297607422,75.0
32.882423400878906,75.0
28.674236297607422,75.0
32.882423400878906,75.0
37.113826751708984,75.0
37.113826751708984,75.0
38.249786376953125,75.0
41.29879379272461,75.0
38.249786376953125,75.0
41.29879379272461,75.0
45.32686996459961,75.0
45.32686996459961,75.0
50.0000114440918,75.0
-50.0000114440918,-74.16661071777344
-50.0000114440918,-75.0
-50.0000114440918,-74.16661071777344
-50.0000114440918,-72.1542739868164
-50.0000114440918,-66.84900665283203
-50.0000114440918,-72.1542739868164
-50.0000114440918,-66.84900665283203
-50.0000114440918,-57.637290954589844
-50.0000114440918,-57.637290954589844
-50.0000114440918,39.86270523071289
-50.0000114440918,39.862709045410156
-50.0000114440918,68.8613052368164
-50.0000114440918,68.8613052368164
-50.0000114440918,75.0
45.32686996459961,-75.0
50.0000114440918,-75.0
45.32686996459961,-75.0
41.29879379272461,-75.0
41.29879379272461,-75.0
38.249786376953125,-75.0
37.113826751708984,-75.0
38.249786376953125,-75.0
37.113826751708984,-75.0
32.882423400878906,-75.0
32.882423400878906,-75.0
-32.117591857910156,-75.0
-32.117591857910156,-75.0
-36.325775146484375,-75.0
-36.32577896118164,-75.0
-41.22168731689453,-75.0
-44.00531768798828,-75.0
-41.2216911315918,-75.0
-44.00531768798828,-75.0
-47.257896423339844,-75.0
-47.257896423339844,-75.0
-50.0000114440918,-75.0
# Layer 8
50.0000114440918,75.0
50.0000114440918,67.9843521118164
50.0000114440918,67.9843521118164
50.0000114440918,-22.015655517578125
50.0000114440918,-22.015647888183594
50.0000114440918,-55.15690612792969
50.0000114440918,-55.15690612792969
50.0000114440918,-65.68458557128906
50.0000114440918,-71.74774169921875
50.0000114440918,-65.68457794189453
50.0000114440918,-71.74774169921875
50.0000114440918,-74.04755401611328
50.0000114440918,-74.04755401611328
50.0000114440918,-75.0
-46.86616516113281,75.0
-50.0000114440918,75.0
-46.86616516113281,75.0
-43.14893341064453,75.0
-39.96764373779297,75.0
-43.14893341064453,75.0
-39.96764373779297,75.0
-34.372318267822266,75.0
-34.372314453125,75.0
25.627696990966797,75.0
30.437053680419922,75.0
25.627696990966797,75.0
30.43705177307129,75.0
35.272945404052734,75.0
35.27294158935547,75.0
36.57118225097656,75.0
40.055763244628906,75.0
36.57118225097656,75.0
40.055763244628906,75.0
44.659278869628906,75.0
44.659278869628906,75.0
50.0000114440918,75.0
-50.0000114440918,-74.04755401611328
-50.0000114440918,-75.0
-50.0000114440918,-74.04755401611328
-50.0000114440918,-71.74774169921875
-50.0000114440918,-65.68458557128906
-50.0000114440918,-71.74774169921875
-50.0000114440918,-65.68457794189453
-50.0000114440918,-55.15690612792969
-50.0000114440918,-55.15690612792969
-50.0000114440918,34.84309387207031
-50.0000114440918,34.84309768676758
-50.0000114440918,67.9843521118164
-50.0000114440918,67.9843521118164
-50.0000114440918,75.0
44.659278869628906,-75.0
50.0000114440918,-75.0
44.659278869628906,-75.0
40.055763244628906,-75.0
40.055763244628906,-75.0
36.57118225097656,-75.0
35.272945404052734,-75.0
36.57118225097656,-75.0
35.27294158935547,-75.0
30.437053680419922,-75.0
30.43705177307129,-75.0
-29.562963485717773,-75.0
-29.56296157836914,-75.0
-34.372318267822266,-75.0
-34.372314453125,-75.0
-39.96764373779297,-75.0
-43.14893341064453,-75.0
-39.96764373779297,-75.0
-43.14893341064453,-75.0
-46.86616516113281,-75.0
-46.86616516113281,-75.0
-50.0000114440918,-75.0
# Layer 9
50.0000114440918,75.0
50.0000114440918,67.10739135742188
50.0000114440918,67.10739135742188
50.0000114440918,-15.392608642578125
50.0000114440918,-15.392608642578125
50.0000114440918,-52.676517486572266
50.0000114440918,-52.676517486572266
50.0000114440918,-64.52015686035156
50.0000114440918,-71.3412094116211
50.0000114440918,-64.52015686035156
50.0000114440918,-71.3412094116211
50.0000114440918,-73.92849731445312
50.0000114440918,-73.92849731445312
50.0000114440918,-75.0
-46.47443389892578,75.0
-50.0000114440918,75.0
-46.47443389892578,75.0
-42.29254913330078,75.0
-38.713600158691406,75.0
-42.29254913330078,75.0
-38.713600158691406,75.0
-32.418853759765625,75.0
-32.418853759765625,75.0
22.581157684326172,75.0
27.991682052612305,75.0
22.581157684326172,75.0
27.991682052612305,75.0
33.43206024169922,75.0
33.43206024169922,75.0
34.892578125,75.0
38.8127326965332,75.0
34.892578125,75.0
38.8127326965332,75.0
43.9916877746582,75.0
43.9916877746582,75.0
50.0000114440918,75.0
-50.0000114440918,-73.92849731445312
-50.0000114440918,-75.0
-50.0000114440918,-73.92849731445312
-50.0000114440918,-71.3412094116211
-50.0000114440918,-64.52015686035156
-50.0000114440918,-71.3412094116211
-50.0000114440918,-64.52015686035156
-50.0000114440918,-52.676517486572266
-50.0000114440918,-52.676517486572266
-50.0000114440918,29.823482513427734
-50.0000114440918,29.823486328125
-50.0000114440918,67.10739135742188
-50.0000114440918,67.10739135742188
-50.0000114440918,75.0
43.9916877746582,-75.0
50.0000114440918,-75.0
43.9916877746582,-75.0
38.8127326965332,-75.0
38.8127326965332,-75.0
34.892578125,-75.0
33.43206024169922,-75.0
34.892578125,-75.0
33.43206024169922,-75.0
27.991682052612305,-75.0
27.991682052612305,-75.0
-27.008331298828125,-75.0
-27.008331298828125,-75.0
-32.418853759765625,-75.0
-32.418853759765625,-75.0
-38.713600158691406,-75.0
-42.29254913330078,-75.0
-38.713600158691406,-75.0
-42.29254913330078,-75.0
-46.47443389892578,-75.0
-46.47443389892578,-75.0
-50.0000114440918,-75.0
# Layer 10
50.0000114440918,75.0
50.0000114440918,66.23043823242188
50.0000114440918,66.23043823242188
50.0000114440918,-8.769561767578125
50.0000114440918,-8.769561767578125
50.0000114440918,-50.196128845214844
50.0000114440918,-50.196128845214844
50.0000114440918,-63.35572814941406
50.0000114440918,-70.93467712402344
50.0000114440918,-63.35572814941406
50.0000114440918,-70.93467712402344
50.0000114440918,-73.80944061279297
50.0000114440918,-73.80944061279297
50.0000114440918,-75.0
-46.08270263671875,75.0
-50.0000114440918,75.0
-46.08270263671875,75.0
-41.43616485595703,75.0
-37.45955276489258,75.0
-41.43616485595703,75.0
-37.45955276489258,75.0
-30.46539306640625,75.0
-30.46539306640625,75.0
19.534618377685547,75.0
25.54631233215332,75.0
19.534618377685547,75.0
25.54631233215332,75.0
31.591176986694336,75.0
31.591176986694336,75.0
33.21397399902344,75.0
37.5697021484375,75.0
33.21397399902344,75.0
37.5697021484375,75.0
43.3240966796875,75.0
43.3240966796875,75.0
50.0000114440918,75.0
-50.0000114440918,-73.80944061279297
-50.0000114440918,-75.0
-50.0000114440918,-73.80944061279297
-50.0000114440918,-70.93467712402344
-50.0000114440918,-63.35572814941406
-50.0000114440918,-70.93467712402344
-50.0000114440918,-63.35572814941406
-50.0000114440918,-50.196128845214844
-50.0000114440918,-50.196128845214844
-50.0000114440918,24.80386734008789
-50.0000114440918,24.803871154785156
-50.0000114440918,66.23043823242188
-50.0000114440918,66.23043823242188
-50.0000114440918,75.0
43.3240966796875,-75.0
50.0000114440918,-75.0
43.3240966796875,-75.0
37.5697021484375,-75.0
37.5697021484375,-75.0
33.21397399902344,-75.0
31.591176986694336,-75.0
33.21397399902344,-75.0
31.591176986694336,-75.0
25.54631233215332,-75.0
25.54631233215332,-75.0
-24.453699111938477,-75.0
-24.453699111938477,-75.0
-30.46539306640625,-75.0
-30.46539306640625,-75.0
-37.45955276489258,-75.0
-41.43616485595703,-75.0
-37.45955276489258,-75.0
-41.43616485595703,-75.0
-46.08270263671875,-75.0
-46.08270263671875,-75.0
-50.0000114440918,-75.0
# Layer 11
50.0000114440918,75.0
50.0000114440918,65.35348510742188
50.0000114440918,65.35348510742188
50.0000114440918,-2.146514892578125
50.0000114440918,-2.146514892578125
50.0000114440918,-47.71574401855469
50.0000114440918,-47.71574401855469
50.0000114440918,-62.19129943847656
50.0000114440918,-70.52815246582031
50.0000114440918,-62.19129943847656
50.0000114440918,-70.52815246582031
50.0000114440918,-73.69038391113281
50.0000114440918,-73.69038391113281
50.0000114440918,-75.0
-45.690975189208984,75.0
-50.0000114440918,75.0
-45.690975189208984,75.0
-40.57978057861328,75.0
-36.20550537109375,75.0
-40.57978057861328,75.0
-36.20550537109375,75.0
-28.511930465698242,75.0
-28.511930465698242,75.0
16.488079071044922,75.0
23.100942611694336,75.0
16.488079071044922,75.0
23.100942611694336,75.0
29.750293731689453,75.0
29.750293731689453,75.0
31.535369873046875,75.0
36.3266716003418,75.0
31.535369873046875,75.0
36.3266716003418,75.0
42.6565055847168,75.0
42.6565055847168,75.0
50.0000114440918,75.0
-50.0000114440918,-73.69038391113281
-50.0000114440918,-75.0
-50.0000114440918,-73.69038391113281
-50.0000114440918,-70.52815246582031
-50.0000114440918,-62.19129943847656
-50.0000114440918,-70.52815246582031
-50.0000114440918,-62.19129943847656
-50.0000114440918,-47.71574401855469
-50.0000114440918,-47.71574401855469
-50.0000114440918,19.784252166748047
-50.0000114440918,19.784255981445312
-50.0000114440918,65.35348510742188
-50.0000114440918,65.35348510742188
-50.0000114440918,75.0
42.6565055847168,-75.0
50.0000114440918,-75.0
42.6565055847168,-75.0
36.3266716003418,-75.0
36.3266716003418,-75.0
31.535369873046875,-75.0
29.750293731689453,-75.0
31.535369873046875,-75.0
29.750293731689453,-75.0
23.100942611694336,-75.0
23.100942611694336,-75.0
-21.899066925048828,-75.0
-21.899066925048828,-75.0
-28.511930465698242,-75.0
-28.511930465698242,-75.0
-36.20550537109375,-75.0
-40.57978057861328,-75.0
-36.20550537109375,-75.0
-40.57978057861328,-75.0
-45.690975189208984,-75.0
-45.690975189208984,-75.0
-50.0000114440918,-75.0
# Layer 12
50.0000114440918,75.0
50.0000114440918,64.47652435302734
50.0000114440918,64.47652435302734
50.0000114440918,4.476524353027344
50.0000114440918,4.476531982421875
50.0000114440918,-45.23535919189453
50.0000114440918,-45.235355377197266
50.0000114440918,-61.02687072753906
50.0000114440918,-70.12162017822266
50.0000114440918,-61.02687072753906
50.0000114440918,-70.12162017822266
50.0000114440918,-73.57132720947266
50.0000114440918,-73.57132720947266
50.0000114440918,-75.0
-45.29924392700195,75.0
-50.0000114440918,75.0
-45.29924392700195,75.0
-39.72339630126953,75.0
-34.95146179199219,75.0
-39.72339630126953,75.0
-34.95145797729492,75.0
-26.558469772338867,75.0
-26.558467864990234,75.0
13.441539764404297,75.0
20.65557289123535,75.0
13.441539764404297,75.0
20.65557098388672,75.0
27.90941047668457,75.0
27.909408569335938,75.0
29.856765747070312,75.0
35.083641052246094,75.0
29.856765747070312,75.0
35.083641052246094,75.0
41.988914489746094,75.0
41.988914489746094,75.0
50.0000114440918,75.0
-50.0000114440918,-73.57132720947266
-50.0000114440918,-75.0
-50.0000114440918,-73.57132720947266
-50.0000114440918,-70.12162017822266
-50.0000114440918,-61.02687072753906
-50.0000114440918,-70.12162017822266
-50.0000114440918,-61.02687072753906
-50.0000114440918,-45.23535919189453
-50.0000114440918,-45.235355377197266
-50.0000114440918,14.764640808105469
-50.0000114440918,14.764644622802734
-50.0000114440918,64.47652435302734
-50.0000114440918,64.47652435302734
-50.0000114440918,75.0
41.988914489746094,-75.0
50.0000114440918,-75.0
41.988914489746094,-75.0
35.083641052246094,-75.0
35.083641052246094,-75.0
29.856765747070312,-75.0
27.90941047668457,-75.0
29.856765747070312,-75.0
27.909408569335938,-75.0
20.65557289123535,-75.0
20.65557098388672,-75.0
-19.344436645507812,-75.0
-19.34443473815918,-75.0
-26.558469772338867,-75.0
-26.558467864990234,-75.0
-34.95146179199219,-75.0
-39.72339630126953,-75.0
-34.95145797729492,-75.0
-39.72339630126953,-75.0
-45.29924392700195,-75.0
-45.29924392700195,-75.0
-50.0000114440918,-75.0
# Layer 13
50.0000114440918,75.0
50.0000114440918,63.599571228027344
50.0000114440918,63.599571228027344
50.0000114440918,11.099571228027344
50.0000114440918,11.099563598632812
50.0000114440918,-42.75497055053711
50.0000114440918,-42.75497055053711
50.0000114440918,-59.86244201660156
50.0000114440918,-69.715087890625
50.0000114440918,-59.86244583129883
50.0000114440918,-69.715087890625
50.0000114440918,-73.4522705078125
50.0000114440918,-73.4522705078125
50.0000114440918,-75.0
-44.90751266479492,75.0
-50.0000114440918,75.0
-44.90751266479492,75.0
-38.86701202392578,75.0
-33.69741439819336,75.0
-38.86701202392578,75.0
-33.69741439819336,75.0
-24.60500717163086,75.0
-24.605009078979492,75.0
10.395000457763672,75.0
18.210203170776367,75.0
10.395000457763672,75.0
18.210203170776367,75.0
26.068527221679688,75.0
26.068527221679688,75.0
28.17816162109375,75.0
33.84061050415039,75.0
28.178163528442383,75.0
33.84061050415039,75.0
41.32132339477539,75.0
41.32132339477539,75.0
50.0000114440918,75.0
-50.0000114440918,-73.4522705078125
-50.0000114440918,-75.0
-50.0000114440918,-73.4522705078125
-50.0000114440918,-69.715087890625
-50.0000114440918,-59.86244201660156
-50.0000114440918,-69.715087890625
-50.0000114440918,-59.86244583129883
-50.0000114440918,-42.75497055053711
-50.0000114440918,-42.75497055053711
